subid, subage, gender, group, code, targ, resp, unknown, trial, block, Acc, RT, ts_RT, diff,
102,25, F, adult,1,8,32,132,111,1,1,558.35,555.38,2.97, 
102,25, F, adult,2,3,0,132,112,1,1,0,0,0, 
102,25, F, adult,1,5,32,132,113,1,1,495.63,488.84,6.79, 
102,25, F, adult,1,9,32,132,114,1,1,353,349.08,3.91, 
102,25, F, adult,1,4,32,132,115,1,1,312.08,309.43,2.65, 
102,25, F, adult,1,8,32,132,116,1,1,317.45,310.63,6.81, 
102,25, F, adult,1,5,32,132,117,1,1,368.95,364.8,4.14, 
102,25, F, adult,1,5,32,132,118,1,1,443.16,440.26,2.9, 
102,25, F, adult,1,5,32,132,119,1,1,353.13,349.06,4.07, 
102,25, F, adult,1,9,32,132,120,1,1,417.68,413.64,4.04, 
102,25, F, adult,1,2,32,132,121,1,1,567.11,559.78,7.32, 
102,25, F, adult,1,9,32,132,122,1,1,710.85,707.92,2.93, 
102,25, F, adult,1,8,32,132,123,1,1,440.49,428.04,12.45, 
102,25, F, adult,1,8,32,132,124,1,1,263.99,260.08,3.91, 
102,25, F, adult,1,1,32,132,125,1,1,450.98,446.73,4.25, 
102,25, F, adult,1,2,32,132,126,1,1,553.84,550.53,3.31, 
102,25, F, adult,1,8,32,132,127,1,1,410.12,403.35,6.77, 
102,25, F, adult,2,3,0,132,128,1,1,0,0,0, 
102,25, F, adult,1,4,32,132,129,1,1,279.33,275.29,4.04, 
102,25, F, adult,1,1,32,132,130,1,1,247.05,240.87,6.19, 
102,25, F, adult,1,6,32,132,131,1,1,285.38,281.2,4.18, 
102,25, F, adult,1,7,32,132,1,2,1,4.18,0.26,3.92, 
102,25, F, adult,1,7,32,132,2,2,1,622.38,619.38,3, 
102,25, F, adult,1,8,32,132,3,2,1,343.69,339.44,4.25, 
102,25, F, adult,1,4,32,132,4,2,1,306.88,299.91,6.97, 
102,25, F, adult,1,4,32,132,5,2,1,270.77,265.93,4.84, 
102,25, F, adult,1,2,32,132,6,2,1,396.08,391.61,4.47, 
102,25, F, adult,1,6,32,132,7,2,1,503.34,499.24,4.09, 
102,25, F, adult,1,8,32,132,8,2,1,360.85,356.84,4.01, 
102,25, F, adult,1,1,32,132,9,2,1,347.21,344.13,3.08, 
102,25, F, adult,2,3,0,132,10,2,1,0,0,0, 
102,25, F, adult,1,9,32,132,11,2,1,377.48,373.51,3.97, 
102,25, F, adult,1,4,32,132,12,2,1,331.01,328.19,2.82, 
102,25, F, adult,1,4,32,132,13,2,1,623.53,619.03,4.5, 
102,25, F, adult,1,7,32,132,14,2,1,595.06,592.47,2.59, 
102,25, F, adult,1,2,32,132,15,2,1,524.2,517.27,6.93, 
102,25, F, adult,1,2,32,132,16,2,1,407.79,404.89,2.9, 
102,25, F, adult,1,1,32,132,17,2,1,362.32,359.39,2.94, 
102,25, F, adult,1,1,32,132,18,2,1,413.89,406.8,7.1, 
102,25, F, adult,2,3,0,132,19,2,1,0,0,0, 
102,25, F, adult,1,5,32,132,20,2,1,355.95,352.95,3, 
102,25, F, adult,1,6,32,132,21,2,1,375.47,371.43,4.04, 
102,25, F, adult,1,4,32,132,22,2,1,641.95,638.75,3.19, 
102,25, F, adult,3,111,98,132,23,2,999,2396.34,2393.07,3.28, 
102,25, F, adult,1,9,32,132,24,2,1,596.15,592.08,4.07, 
102,25, F, adult,1,5,32,132,25,2,1,649.37,643.56,5.81, 
102,25, F, adult,1,7,32,132,26,2,1,644.82,642.08,2.74, 
102,25, F, adult,1,6,32,132,27,2,1,327.64,322.83,4.8, 
102,25, F, adult,1,9,32,132,28,2,1,281.2,274.24,6.96, 
102,25, F, adult,1,6,32,132,29,2,1,379.9,375.48,4.42, 
102,25, F, adult,1,6,32,132,30,2,1,402.62,399.47,3.15, 
102,25, F, adult,2,3,32,132,31,2,0,447.85,432.76,15.09, 
102,25, F, adult,1,5,32,132,32,2,1,563.76,560.28,3.48, 
102,25, F, adult,1,7,32,132,33,2,1,677.29,674.51,2.78, 
102,25, F, adult,1,6,0,132,34,2,0,0,0,0, 
102,25, F, adult,1,5,32,132,35,2,1,316.68,312.74,3.94, 
102,25, F, adult,1,4,32,132,36,2,1,718.92,716.03,2.89, 
102,25, F, adult,1,2,32,132,37,2,1,569.78,566.8,2.97, 
102,25, F, adult,1,8,32,132,38,2,1,588.45,584.33,4.13, 
102,25, F, adult,1,9,32,132,39,2,1,599.02,596.24,2.79, 
102,25, F, adult,1,7,32,132,40,2,1,461.91,455.04,6.87, 
102,25, F, adult,2,3,0,132,41,2,1,0,0,0, 
102,25, F, adult,1,1,32,132,42,2,1,297.19,293.32,3.87, 
102,25, F, adult,1,5,32,132,43,2,1,349.68,344.97,4.71, 
102,25, F, adult,1,9,32,132,44,2,1,345,339.71,5.29, 
102,25, F, adult,1,2,32,132,45,2,1,280.89,273.91,6.98, 
102,25, F, adult,1,6,32,132,46,2,1,350.34,346.01,4.33, 
102,25, F, adult,2,3,0,132,47,2,1,0,0,0, 
102,25, F, adult,1,9,32,132,48,2,1,308.73,304.6,4.13, 
102,25, F, adult,1,4,32,132,49,2,1,282.79,275.93,6.86, 
102,25, F, adult,1,6,32,132,50,2,1,305.55,298.29,7.26, 
102,25, F, adult,1,8,32,132,51,2,1,363.46,360.51,2.96, 
102,25, F, adult,1,2,32,132,52,2,1,353.28,346.1,7.18, 
102,25, F, adult,1,7,32,132,53,2,1,442.47,438.43,4.04, 
102,25, F, adult,1,8,32,132,54,2,1,374.62,367.68,6.93, 
102,25, F, adult,1,8,32,132,55,2,1,424.59,420.56,4.03, 
102,25, F, adult,2,3,0,132,56,2,1,0,0,0, 
102,25, F, adult,1,7,32,132,57,2,1,439.98,435.22,4.75, 
102,25, F, adult,1,7,32,132,58,2,1,449.59,446.28,3.31, 
102,25, F, adult,1,9,32,132,59,2,1,507.46,503.67,3.79, 
102,25, F, adult,1,7,32,132,60,2,1,616.83,612.77,4.06, 
102,25, F, adult,1,9,32,132,61,2,1,705,698.04,6.96, 
102,25, F, adult,1,7,32,132,62,2,1,453.58,450.91,2.67, 
102,25, F, adult,1,8,32,132,63,2,1,577.83,573.19,4.64, 
102,25, F, adult,2,3,0,132,64,2,1,0,0,0, 
102,25, F, adult,1,1,32,132,65,2,1,287.08,282.94,4.14, 
102,25, F, adult,1,4,32,132,66,2,1,353.32,348.93,4.39, 
102,25, F, adult,1,1,32,132,67,2,1,571.72,568.75,2.97, 
102,25, F, adult,1,5,32,132,68,2,1,415.62,412.7,2.92, 
102,25, F, adult,1,4,32,132,69,2,1,353.62,345.77,7.85, 
102,25, F, adult,1,9,32,132,70,2,1,475.88,473.02,2.86, 
102,25, F, adult,3,111,100,132,71,2,999,4784.67,4781.16,3.51, 
102,25, F, adult,1,4,32,132,72,2,1,718.35,715.29,3.06, 
102,25, F, adult,1,6,32,132,73,2,1,490.15,486.06,4.09, 
102,25, F, adult,3,111,100,132,74,2,999,2052.54,2049.66,2.88, 
102,25, F, adult,1,8,32,132,75,2,1,408.96,404.47,4.49, 
102,25, F, adult,1,8,32,132,76,2,1,523.36,519.8,3.56, 
102,25, F, adult,1,1,0,132,77,2,0,0,0,0, 
102,25, F, adult,1,5,32,132,78,2,1,424.95,421.69,3.26, 
102,25, F, adult,2,3,0,132,79,2,1,0,0,0, 
102,25, F, adult,1,1,32,132,80,2,1,288.97,284.92,4.05, 
102,25, F, adult,1,8,32,132,81,2,1,300.75,293.91,6.83, 
102,25, F, adult,1,8,32,132,82,2,1,332.68,328.49,4.19, 
102,25, F, adult,1,7,32,132,83,2,1,387.44,380.52,6.92, 
102,25, F, adult,1,7,32,132,84,2,1,356,351.95,4.05, 
